"행정구역별","유형별","항목","단위","2024 년",
"강동구","거래주체","면적[천㎡]","천㎡","581",
"강동구","개인->개인","동(호)수[동(호)수]","동(호)수","5856",
"강동구","개인->개인","면적[천㎡]","천㎡","369",
"강동구","개인->법인","동(호)수[동(호)수]","동(호)수","29",
"강동구","개인->법인","면적[천㎡]","천㎡","5",
"강동구","개인->기타","동(호)수[동(호)수]","동(호)수","57",
"강동구","개인->기타","면적[천㎡]","천㎡","6",
"강동구","법인->개인","동(호)수[동(호)수]","동(호)수","2361",
"강동구","법인->개인","면적[천㎡]","천㎡","187",
"강동구","법인->법인","동(호)수[동(호)수]","동(호)수","137",
"강동구","법인->법인","면적[천㎡]","천㎡","2",
"강동구","법인->기타","동(호)수[동(호)수]","동(호)수","201",
"강동구","법인->기타","면적[천㎡]","천㎡","7",
"강동구","기타->개인","동(호)수[동(호)수]","동(호)수","27",
"강동구","기타->개인","면적[천㎡]","천㎡","2",
"강동구","기타->법인","동(호)수[동(호)수]","동(호)수","2",
"강동구","기타->법인","면적[천㎡]","천㎡","0",
"강동구","기타->기타","동(호)수[동(호)수]","동(호)수","3",
"강동구","기타->기타","면적[천㎡]","천㎡","2",
"강동구","거래규모","동(호)수[동(호)수]","동(호)수","8673",
"강동구","거래규모","면적[천㎡]","천㎡","581",
"강동구","20㎡이하","동(호)수[동(호)수]","동(호)수","498",
"강동구","20㎡이하","면적[천㎡]","천㎡","7",
"강동구","21~40㎡","동(호)수[동(호)수]","동(호)수","1446",
"강동구","21~40㎡","면적[천㎡]","천㎡","43",
"강동구","41~60㎡","동(호)수[동(호)수]","동(호)수","2529",
"강동구","41~60㎡","면적[천㎡]","천㎡","137",
"강동구","61~85㎡","동(호)수[동(호)수]","동(호)수","3154",
"강동구","61~85㎡","면적[천㎡]","천㎡","260",
"강동구","86~100㎡","동(호)수[동(호)수]","동(호)수","90",
"강동구","86~100㎡","면적[천㎡]","천㎡","9",
"강동구","101~135㎡","동(호)수[동(호)수]","동(호)수","821",
"강동구","101~135㎡","면적[천㎡]","천㎡","88",
"강동구","136~165㎡","동(호)수[동(호)수]","동(호)수","27",
"강동구","136~165㎡","면적[천㎡]","천㎡","4",
"강동구","166~198㎡","동(호)수[동(호)수]","동(호)수","29",
"강동구","166~198㎡","면적[천㎡]","천㎡","5",
"강동구","198㎡초과","동(호)수[동(호)수]","동(호)수","79",
"강동구","198㎡초과","면적[천㎡]","천㎡","27",
"강동구","거래원인","동(호)수[동(호)수]","동(호)수","8673",
"강동구","거래원인","면적[천㎡]","천㎡","581",
"강동구","매매","동(호)수[동(호)수]","동(호)수","5080",
"강동구","매매","면적[천㎡]","천㎡","331",
"강동구","판결","동(호)수[동(호)수]","동(호)수","28",
"강동구","판결","면적[천㎡]","천㎡","2",
"강동구","교환","동(호)수[동(호)수]","동(호)수","7",
"강동구","교환","면적[천㎡]","천㎡","0",
"강동구","증여","동(호)수[동(호)수]","동(호)수","871",
"강동구","증여","면적[천㎡]","천㎡","36",
"강동구","분양권","동(호)수[동(호)수]","동(호)수","0",
"강동구","분양권","면적[천㎡]","천㎡","0",
"강동구","분양권전매","동(호)수[동(호)수]","동(호)수","256",
"강동구","분양권전매","면적[천㎡]","천㎡","22",
"강동구","기타","동(호)수[동(호)수]","동(호)수","0",
"강동구","기타","면적[천㎡]","천㎡","0",
"강동구","기타소유권이전","동(호)수[동(호)수]","동(호)수","2431",
"강동구","기타소유권이전","면적[천㎡]","천㎡","190",
"강동구","주택유형","동(호)수[동(호)수]","동(호)수","8673",
"강동구","주택유형","면적[천㎡]","천㎡","581",
"강동구","단독주택","동(호)수[동(호)수]","동(호)수","88",
"강동구","단독주택","면적[천㎡]","천㎡","20",
"강동구","다가구주택","동(호)수[동(호)수]","동(호)수","47",
"강동구","다가구주택","면적[천㎡]","천㎡","15",
"강동구","다세대주택","동(호)수[동(호)수]","동(호)수","1693",
"강동구","다세대주택","면적[천㎡]","천㎡","63",
"강동구","연립주택","동(호)수[동(호)수]","동(호)수","160",
"강동구","연립주택","면적[천㎡]","천㎡","8",
"강동구","아파트","동(호)수[동(호)수]","동(호)수","6685",
"강동구","아파트","면적[천㎡]","천㎡","475",
"중구","매입자거주지","동(호)수[동(호)수]","동(호)수","359",
"중구","매입자거주지","면적[천㎡]","천㎡","24",
"중구","관할 시군구내","동(호)수[동(호)수]","동(호)수","132",
"중구","관할 시군구내","면적[천㎡]","천㎡","9",
"중구","관할 시도내","동(호)수[동(호)수]","동(호)수","134",
"중구","관할 시도내","면적[천㎡]","천㎡","10",
"중구","관할 시도외 서울","동(호)수[동(호)수]","동(호)수","20",
"중구","관할 시도외 서울","면적[천㎡]","천㎡","1",
"중구","관할 시도외 기타","동(호)수[동(호)수]","동(호)수","73",
"중구","관할 시도외 기타","면적[천㎡]","천㎡","5",
"중구","거래주체","동(호)수[동(호)수]","동(호)수","359",
"중구","거래주체","면적[천㎡]","천㎡","24",
"중구","개인->개인","동(호)수[동(호)수]","동(호)수","309",
"중구","개인->개인","면적[천㎡]","천㎡","21",
"중구","개인->법인","동(호)수[동(호)수]","동(호)수","3",
"중구","개인->법인","면적[천㎡]","천㎡","0",
"중구","개인->기타","동(호)수[동(호)수]","동(호)수","2",
"중구","개인->기타","면적[천㎡]","천㎡","0",
"중구","법인->개인","동(호)수[동(호)수]","동(호)수","43",
"중구","법인->개인","면적[천㎡]","천㎡","2",
"중구","법인->법인","동(호)수[동(호)수]","동(호)수","1",
"중구","법인->법인","면적[천㎡]","천㎡","0",
"중구","법인->기타","동(호)수[동(호)수]","동(호)수","0",
"중구","법인->기타","면적[천㎡]","천㎡","0",
"중구","기타->개인","동(호)수[동(호)수]","동(호)수","1",
"중구","기타->개인","면적[천㎡]","천㎡","0",
"중구","기타->법인","동(호)수[동(호)수]","동(호)수","0",
"중구","기타->법인","면적[천㎡]","천㎡","0",
"중구","기타->기타","동(호)수[동(호)수]","동(호)수","0",
"중구","기타->기타","면적[천㎡]","천㎡","0",
"중구","거래규모","동(호)수[동(호)수]","동(호)수","359",
"중구","거래규모","면적[천㎡]","천㎡","24",
"중구","20㎡이하","동(호)수[동(호)수]","동(호)수","27",
"중구","20㎡이하","면적[천㎡]","천㎡","0",
"중구","21~40㎡","동(호)수[동(호)수]","동(호)수","88",
"중구","21~40㎡","면적[천㎡]","천㎡","3",
"중구","41~60㎡","동(호)수[동(호)수]","동(호)수","130",
"중구","41~60㎡","면적[천㎡]","천㎡","7",
"중구","61~85㎡","동(호)수[동(호)수]","동(호)수","77",
"중구","61~85㎡","면적[천㎡]","천㎡","6",
"중구","86~100㎡","동(호)수[동(호)수]","동(호)수","8",
"중구","86~100㎡","면적[천㎡]","천㎡","1",
"중구","101~135㎡","동(호)수[동(호)수]","동(호)수","12",
"중구","101~135㎡","면적[천㎡]","천㎡","1",
"중구","136~165㎡","동(호)수[동(호)수]","동(호)수","2",
"중구","136~165㎡","면적[천㎡]","천㎡","0",
"중구","166~198㎡","동(호)수[동(호)수]","동(호)수","5",
"중구","166~198㎡","면적[천㎡]","천㎡","1",
"중구","198㎡초과","동(호)수[동(호)수]","동(호)수","10",
"중구","198㎡초과","면적[천㎡]","천㎡","5",
"중구","거래원인","동(호)수[동(호)수]","동(호)수","359",
"중구","거래원인","면적[천㎡]","천㎡","24",
"중구","매매","동(호)수[동(호)수]","동(호)수","277",
"중구","매매","면적[천㎡]","천㎡","17",
"중구","판결","동(호)수[동(호)수]","동(호)수","0",
"중구","판결","면적[천㎡]","천㎡","0",
"중구","교환","동(호)수[동(호)수]","동(호)수","0",
"중구","교환","면적[천㎡]","천㎡","0",
"중구","증여","동(호)수[동(호)수]","동(호)수","75",
"중구","증여","면적[천㎡]","천㎡","7",
"중구","분양권","동(호)수[동(호)수]","동(호)수","0",
"중구","분양권","면적[천㎡]","천㎡","0",
"중구","분양권전매","동(호)수[동(호)수]","동(호)수","0",
"중구","분양권전매","면적[천㎡]","천㎡","0",
"중구","기타","동(호)수[동(호)수]","동(호)수","0",
"중구","기타","면적[천㎡]","천㎡","0",
"중구","기타소유권이전","동(호)수[동(호)수]","동(호)수","7",
"중구","기타소유권이전","면적[천㎡]","천㎡","0",
"중구","주택유형","동(호)수[동(호)수]","동(호)수","359",
"중구","주택유형","면적[천㎡]","천㎡","24",
"중구","단독주택","동(호)수[동(호)수]","동(호)수","64",
"중구","단독주택","면적[천㎡]","천㎡","6",
"중구","다가구주택","동(호)수[동(호)수]","동(호)수","4",
"중구","다가구주택","면적[천㎡]","천㎡","1",
"중구","다세대주택","동(호)수[동(호)수]","동(호)수","121",
"중구","다세대주택","면적[천㎡]","천㎡","7",
"중구","연립주택","동(호)수[동(호)수]","동(호)수","12",
"중구","연립주택","면적[천㎡]","천㎡","1",
"중구","아파트","동(호)수[동(호)수]","동(호)수","158",
"중구","아파트","면적[천㎡]","천㎡","10",
"서구","매입자거주지","동(호)수[동(호)수]","동(호)수","1385",
"서구","매입자거주지","면적[천㎡]","천㎡","98",
"서구","관할 시군구내","동(호)수[동(호)수]","동(호)수","691",
"서구","관할 시군구내","면적[천㎡]","천㎡","51",
"서구","관할 시도내","동(호)수[동(호)수]","동(호)수","452",
"서구","관할 시도내","면적[천㎡]","천㎡","33",
"서구","관할 시도외 서울","동(호)수[동(호)수]","동(호)수","20",
"서구","관할 시도외 서울","면적[천㎡]","천㎡","2",
"서구","관할 시도외 기타","동(호)수[동(호)수]","동(호)수","222",
"서구","관할 시도외 기타","면적[천㎡]","천㎡","13",
"서구","거래주체","동(호)수[동(호)수]","동(호)수","1385",
"서구","거래주체","면적[천㎡]","천㎡","98",
"서구","개인->개인","동(호)수[동(호)수]","동(호)수","1229",
"서구","개인->개인","면적[천㎡]","천㎡","88",
"서구","개인->법인","동(호)수[동(호)수]","동(호)수","28",
"서구","개인->법인","면적[천㎡]","천㎡","2",
"서구","개인->기타","동(호)수[동(호)수]","동(호)수","9",
"서구","개인->기타","면적[천㎡]","천㎡","1",
"서구","법인->개인","동(호)수[동(호)수]","동(호)수","97",
"서구","법인->개인","면적[천㎡]","천㎡","5",
"서구","법인->법인","동(호)수[동(호)수]","동(호)수","3",
"서구","법인->법인","면적[천㎡]","천㎡","0",
"서구","법인->기타","동(호)수[동(호)수]","동(호)수","8",
"서구","법인->기타","면적[천㎡]","천㎡","1",
"서구","기타->개인","동(호)수[동(호)수]","동(호)수","8",
"서구","기타->개인","면적[천㎡]","천㎡","1",
"서구","기타->법인","동(호)수[동(호)수]","동(호)수","0",
"서구","기타->법인","면적[천㎡]","천㎡","0",
"서구","기타->기타","동(호)수[동(호)수]","동(호)수","3",
"서구","기타->기타","면적[천㎡]","천㎡","1",
"서구","거래규모","동(호)수[동(호)수]","동(호)수","1385",
"서구","거래규모","면적[천㎡]","천㎡","98",
"서구","20㎡이하","동(호)수[동(호)수]","동(호)수","74",
"서구","20㎡이하","면적[천㎡]","천㎡","1",
"서구","21~40㎡","동(호)수[동(호)수]","동(호)수","194",
"서구","21~40㎡","면적[천㎡]","천㎡","6",
"서구","41~60㎡","동(호)수[동(호)수]","동(호)수","302",
"서구","41~60㎡","면적[천㎡]","천㎡","16",
"서구","61~85㎡","동(호)수[동(호)수]","동(호)수","607",
"서구","61~85㎡","면적[천㎡]","천㎡","48",
"서구","86~100㎡","동(호)수[동(호)수]","동(호)수","55",
"서구","86~100㎡","면적[천㎡]","천㎡","5",
"서구","101~135㎡","동(호)수[동(호)수]","동(호)수","105",
"서구","101~135㎡","면적[천㎡]","천㎡","12",
"서구","136~165㎡","동(호)수[동(호)수]","동(호)수","31",
"서구","136~165㎡","면적[천㎡]","천㎡","5",
"서구","166~198㎡","동(호)수[동(호)수]","동(호)수","8",
"서구","166~198㎡","면적[천㎡]","천㎡","1",
"서구","198㎡초과","동(호)수[동(호)수]","동(호)수","9",
"서구","198㎡초과","면적[천㎡]","천㎡","3",
"서구","거래원인","동(호)수[동(호)수]","동(호)수","1385",
"서구","거래원인","면적[천㎡]","천㎡","98",
"서구","매매","동(호)수[동(호)수]","동(호)수","1168",
"서구","매매","면적[천㎡]","천㎡","84",
"서구","판결","동(호)수[동(호)수]","동(호)수","9",
"서구","판결","면적[천㎡]","천㎡","0",
"서구","교환","동(호)수[동(호)수]","동(호)수","0",
"서구","교환","면적[천㎡]","천㎡","0",
"서구","증여","동(호)수[동(호)수]","동(호)수","163",
"서구","증여","면적[천㎡]","천㎡","10",
"서구","분양권","동(호)수[동(호)수]","동(호)수","0",
"서구","분양권","면적[천㎡]","천㎡","0",
"서구","분양권전매","동(호)수[동(호)수]","동(호)수","17",
"서구","분양권전매","면적[천㎡]","천㎡","1",
"서구","기타","동(호)수[동(호)수]","동(호)수","0",
"서구","기타","면적[천㎡]","천㎡","0",
"서구","기타소유권이전","동(호)수[동(호)수]","동(호)수","28",
"서구","기타소유권이전","면적[천㎡]","천㎡","3",
"서구","주택유형","동(호)수[동(호)수]","동(호)수","1385",
"서구","주택유형","면적[천㎡]","천㎡","98",
"서구","단독주택","동(호)수[동(호)수]","동(호)수","208",
"서구","단독주택","면적[천㎡]","천㎡","14",
"서구","다가구주택","동(호)수[동(호)수]","동(호)수","8",
